,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating
494,4b3cf273f964a520498a25e3,The Weavers Arms,94-102 A105,Islington,,N 1 4,Pub,51.549427,-0.086937,0.952466534745664,1.0,
495,4b3ce282f964a520f08825e3,The Andover Arms,57 Aldensley Rd,Hammersmith,Hammersmith,W6 0DL,Pub,51.496998,-0.232748,0.9542847165638458,1.0,8.6
496,4bcc89e13740b713102d6465,The Chancellors,25 Crisp Rd,London,Hammersmith,W6 9RL,Pub,51.488556,-0.226965,0.9235781631940404,1.0,8.2
497,4bc9d2870687ef3bbd84dacc,The Black Lion,2 South Black Lion Lane,Hammersmith,Hammersmith,W6 9TJ,Beer Bar,51.490238,-0.241788,0.9509579792806424,1.0,8.2
498,4b13ef42f964a520a19a23e3,The White Horse,1-3 Parsons Green,Greater London,Fulham,SW6 4UL,Beer Bar,51.474384,-0.200304,0.9849237574205564,2.0,8.8
499,4f63ac43e4b08b476ea9693b,The Jameson,43 Blythe Rd,Kensington,West Kensington,W14 0HR,Pub,51.497232,-0.216306,0.9312629495984168,1.0,7.7
500,4b76bcf1f964a520b05b2ee3,The Cross Keys,57 Black Lion Lane,Hammersmith,Hammersmith,W6 9BG,Pub,51.492039,-0.24262,0.9327598649749738,1.0,7.8
501,4b12a45ef964a520c08b23e3,The Fulham Mitre,81 Dawes Rd,Fulham,Fulham,SW6 7DU,Pub,51.479955,-0.202695,0.961208241182633,1.0,8.1
502,4b3bcba7f964a520527b25e3,The Eagle,215 Askew Rd,Shepherds Bush,,W12 9AZ,Pub,51.50069,-0.239396,0.9769852170876498,1.0,7.8
503,4e271607d16486291ba6b81e,The Captain Cook,203-205 Dawes Rd,London,Fulham,SW6 7QY,Pub,51.481087,-0.209699,0.9682155744383656,1.0,7.8
504,4ac518bef964a520f2a220e3,Elephant & Castle,40 Holland St,London,Kensington,W8 4LT,Pub,51.503067,-0.193444,0.9594063554883016,1.0,8.2
505,4ae760f0f964a520caaa21e3,The Kings Head,17 Hogarth Pl,London,Earls Court,SW5 0QT,Pub,51.493307,-0.192678,0.9623326737283204,1.0,8.1
506,4b7ef87cf964a520410d30e3,The Half Moon,93 Lower Richmond Rd,London,Putney,SW15 1EU,Pub,51.467285,-0.21998,0.9789849842858804,1.0,8.4
507,4b7171f8f964a520fc462de3,The Rutland,15 Lower Mall,Hammersmith,Hammersmith,W6 9DJ,Pub,51.489811,-0.231332,0.98145966709347,1.0,7.4
508,4ba65a51f964a520704939e3,The Builder's Arms,1 Kensington Ct Pl,London,Kensington,W8 5BJ,Pub,51.499354,-0.18837,0.9669374927249448,2.0,8.2
509,4ad0a83ff964a520efd820e3,The Defectors Weld,170 Uxbridge Rd,Shepherds Bush,,W12 8AA,Pub,51.505349,-0.224392,0.9845303224304504,2.0,7.7
510,4ac518c7f964a52062a520e3,Mitre,40 Holland Park Ave,London,Kensington and Chelsea,W11 3QY,Pub,51.507812,-0.204213,0.969381911302526,1.0,7.9
511,4ad63de9f964a520fa0521e3,The Windsor Castle,114 Campden Hill Rd,Kensington,Kensington,W8 7AR,Pub,51.506288,-0.198635,0.9686043533930858,3.0,7.9
512,4b5368dbf964a520769b27e3,The Raven,375 Goldhawk Rd,London,Hammersmith,W6 0SA,Pub,51.495303,-0.244582,0.9640530788033989,1.0,7.5
513,4ae32162f964a520bc9021e3,Hollywood Arms,45 Hollywood Rd,London,West Brompton,SW10 9HX,Pub,51.486182,-0.184181,0.96468862763357,1.0,8.0
514,4ac518bef964a520f0a220e3,The Devonshire Arms,37 Marloes Rd,London,Kensington,W8 6LA,Pub,51.496827,-0.19265,0.9829053660807822,1.0,7.7
515,4ac518bef964a520f3a220e3,The Mall Tavern,71-73 Palace Gardens Terrace,London,Kensington,W8 4RU,Pub,51.50867,-0.193984,0.966432312885578,2.0,7.9
516,4af1b9b4f964a52085e221e3,The Blackbird,209 Earls Ct Rd,London,Earls Court,SW5 9AN,Pub,51.491865,-0.192271,0.9907787219182864,1.0,7.7
517,4e7b7ccfe4cd1428e8127fc1,The Duchess of Cambridge,320 Goldhawk Rd,Hammersmith,Hammersmith,W6 0XF,Pub,51.498584,-0.243877,0.9743661971830986,1.0,7.5
518,4b8c07def964a520a5b932e3,Fox & Pheasant,1 Billing Rd,London,Chelsea,SW10 9UJ,Pub,51.481956,-0.187751,0.9492538703294146,1.0,7.9
519,549f35ea498e7b2806b5e61d,The Tommy Tucker,22 Waterford Rd,London,Fulham,SW6 2DR,Pub,51.478848,-0.192838,0.9701501571411942,1.0,7.8
520,4bbf759ab083a593827aa3e9,The Rose,1 Harwood Terrace,Fulham,Fulham,SW6 2AF,Cocktail Bar,51.476892,-0.189539,0.962914678151554,1.0,7.8
521,4bfabb615efe2d7fd8056e34,The Hillgate,24 Hillgate St,London,Kensington,W8 7SR,Pub,51.507903,-0.197655,0.9465044814340589,1.0,7.7
522,4b8ed000f964a520af3833e3,The Champion,1 Wellington Terrace,London,Bayswater,W2 4LW,Pub,51.509991,-0.192358,0.9736701198929112,2.0,7.8
523,4ac518bbf964a52010a220e3,The Atlas,16 Seagrave Rd,Fulham,Fulham,SW6 1RX,Pub,51.486058,-0.196066,0.9695751367710396,1.0,7.4
524,4ac518bef964a520eaa220e3,The Duke of Wellington,179-181 Portobello Rd,London,Notting Hill,W11 2ED,Pub,51.515251,-0.204831,0.978931439878943,2.0,7.7
525,4b61dc68f964a520b5272ae3,The Bricklayer's Arms,32 Waterman St,London,Putney,SW15 1DD,Pub,51.46612,-0.217116,0.9609358631125596,1.0,7.7
526,4ac518c5f964a520ada420e3,The Bull's Head,373 Lonsdale Rd,Barnes,Barnes,SW13 9PY,Pub,51.473719,-0.251053,0.937194738680014,1.0,7.7
527,4ad07c89f964a52035d820e3,The Coach & Horses,27 Barnes High St,Barnes,Barnes,SW13 9LW,Pub,51.473549,-0.250057,0.9679012920498196,1.0,7.7
528,4b3f6e05f964a520bea625e3,The Elgin,96 Ladbroke Grove,London,Notting Hill,W11 1PY,Pub,51.516247,-0.208991,0.976133162612036,2.0,7.6
529,4be591b8bcef2d7fbbf103e5,Duke on the Green,235 New Kings Rd,Fulham,Fulham,SW6 4XG,Pub,51.472633,-0.199534,0.971013851705273,1.0,7.6
530,4ac518bef964a520eca220e3,Warwick Arms,160 Warwick Rd,Kensington,West Kensington,W14 8PS,Pub,51.495253,-0.203128,0.983582819229426,1.0,7.1
531,4ac518bdf964a520a4a220e3,The Dukes Head,8 Lower Richmond Rd,London,Putney,SW15 1JN,Beer Bar,51.467371,-0.216999,0.9744034454661856,1.0,7.5
532,4ae49bbef964a520469c21e3,The Dartmouth Castle,26 Glenthorne Rd,Hammersmith,Hammersmith,W6 0LS,Pub,51.49455,-0.227271,0.9631707600977768,1.0,6.7
533,4b55f7ebf964a52076f927e3,The Albion,121 Hammersmith Rd,London,West Kensington,W14 0QL,Pub,51.49442,-0.21279,0.9091933418693982,1.0,6.8
534,4c41f6bbd691c9b6c4908d0a,The Swan,46 Hammersmith Broadway,Hammersmith,Hammersmith,W6 0DZ,Pub,51.49309,-0.224951,0.9774997089977884,2.0,6.5
535,4b43c55df964a52041e925e3,The Duke of Clarence,148 Old Brompton Rd,London,Earls Court,SW5 0BE,Pub,51.490911,-0.182595,0.925226399720638,1.0,7.4
536,4c780417566db60c932e400e,The Castle,100 Holland Park Ave,London,Notting Hill,W11 4UA,Pub,51.506922,-0.207043,0.9480246769875452,1.0,7.1
537,4ac518bdf964a520caa220e3,The Eight Bells,89 Fulham High St,Fulham,Fulham,SW6 3JS,Pub,51.468072,-0.210168,0.9410080316610406,1.0,7.3
538,4ac518bdf964a520c5a220e3,The Old City Arms,107 Hammersmith Bridge Rd,London,Hammersmith,W6 9DA,Pub,51.489439,-0.228902,0.9392480502851822,1.0,6.6
539,4c3f64e7ce54e21e98fd071a,The Goose,248 North End Rd,London,Fulham,SW6 1NL,Pub,51.485,-0.202476,0.9814061226865324,1.0,7.0
540,56d87ec2498eb2bcd16a7e8b,The Kings Arms,425 New Kings Rd,London,Fulham,SW6 4RN,Pub,51.469109,-0.209998,0.9631102316377604,1.0,7.2
541,4ac518bdf964a520daa220e3,The Prince Albert,11 Pembridge Rd,London,Notting Hill,W11 3HQ,Pub,51.509534,-0.19749,0.9723175416133164,1.0,7.2
542,4ad396fff964a52013e520e3,The Sun Inn,7 Church Rd,London,Barnes,SW13 9HE,Pub,51.473637,-0.247075,0.9317401932254684,1.0,7.2
543,4bcb040bb6c49c74f55b9191,The George & Devonshire,8 Burlington Lane,London,Chiswick,W4 2QE,Beer Garden,51.486394,-0.252081,0.9454592014899312,1.0,7.0
544,5c48c89e054e29002cacbd4e,The Crown,210 Chiswick High Rd,London,,W4 1PD,Pub,51.492774,-0.256828,0.9484413921545805,1.0,7.0
545,504e3928e4b0c8862c1ae038,The Lamb,9 Barley Mow Passage,London,Chiswick,W4 4PH,Pub,51.491775,-0.261921,0.9695076242579443,1.0,7.1
546,4bb9c73e53649c74a43948fb,The William Morris,2-4 King St,Hammersmith,Hammersmith,W6 0QA,Pub,51.493068,-0.225422,0.9900523803980912,1.0,6.3
547,4b5af814f964a520c7dc28e3,The Tabard,2 Bath Rd,London,,W4 1LW,Pub,51.495816,-0.254684,0.9727645210103596,1.0,6.9
548,5345c9ef498efe4f11634433,The Sindercombe Social,2 Goldhawk Rd,Shepherds Bush,,W12 8QD,Pub,51.5032,-0.224045,0.9619089745082062,2.0,6.5
549,4ace4bc1f964a520b6cf20e3,Famous Three Kings,171 North End Rd,West Kensington,West Kensington,W14 9NL,Pub,51.490654,-0.206557,0.9805866604586196,2.0,6.4
550,4ac518bdf964a520cfa220e3,The Stanhope Arms,97 Gloucester Rd,Kensington,South Kensington,SW7 4SS,Pub,51.494178,-0.18217,0.9950762425794436,1.0,6.8
551,57ae03c938fa6c46b7e49fa1,McGettigan's Fulham,1 Fulham Broadway,London,,SW6,Pub,51.479888,-0.196053,0.9551437550925388,,6.7
552,4c20fcedebe52d7fbc7a3178,The Spencer Arms,237 Lower Richmond Rd,London,Putney,SW15 1HJ,Beer Garden,51.468255,-0.228088,0.9663042719124664,1.0,6.8
553,4b1aa781f964a52078ee23e3,The Bull,,Shepherds Bush,,W12 7GB,Pub,51.506427,-0.219891,0.9716284483762077,2.0,6.5
554,4ba7da32f964a520f3b839e3,The Salutation,154 King St,Hammersmith,Hammersmith,W6 0QU,Pub,51.49281,-0.233179,0.962416482365266,1.0,6.1
555,4b896c38f964a520d53432e3,The Hansom Cab,84-86 Earls Ct Rd,London,Kensington,W8 6EG,Pub,51.496289,-0.197188,0.901559771854266,1.0,6.5
556,4bbb89833de8c9b67de199ad,The Bolton,326 Earls Ct Rd,London,Earls Court,SW5 9BQ,Pub,51.489676,-0.190486,0.9835548830171108,1.0,6.6
557,4c87ab18821e9eb00bcd8d89,The Plough & Harrow,120-124 King St,London,Hammersmith,W6 0QU,Pub,51.492787,-0.231361,0.9850331742521244,1.0,6.0
558,4bc88af60050b713108cba3b,Prince of Teck,161 Earls Ct Rd,London,Earls Court,SW5 9RQ,Pub,51.492869,-0.193951,0.9584984285880572,2.0,6.5
559,4b237ca4f964a520305624e3,Packhorse & Talbot,145 Chiswick High Rd,London,Chiswick,W4 2DT,Pub,51.492547,-0.254768,0.9562937958328483,1.0,6.4
560,60789c8da8476a03b3b1424d,Duke of Hammersmith,238 Shepherds Bush Rd,Hammersmith,Hammersmith Broadway,W6 7NL,Pub,51.494223,-0.224066,0.967279711325806,1.0,
561,4c0fd3c4f1b6a5938ae77a27,Old Swan,206 Kensington Church St,Kensington,Kensington,W8 4DP,Night Club,51.508947,-0.195007,0.9833104411593528,1.0,6.3
562,4b54f18ff964a52068d427e3,Duke of Cornwall,48 Fulham Palace Rd,Hammersmith,Hammersmith,W6 9PH,Pub,51.490441,-0.223717,0.9627517169130484,1.0,5.2
563,4d49c44c7d36f04d802915e5,The Pavilion,"Pavilion Parade, Wood Lane",Shepherds Bush,,W12 0HQ,Pub,51.518829,-0.227764,0.9598021184961004,1.0,6.3
564,4ca38fddb0ff8cfa336eb85e,The Castle,225 Portobello Rd,Greater London,Notting Hill,W11 1LU,Pub,51.516616,-0.205744,0.9316819927831452,1.0,6.3
565,5f9ae2ae2509a065d7133946,Prince of Wales Townhouse,73 Dalling Rd,Hammersmith,Hammersmith,W6 0JD,Pub,51.494845,-0.234785,0.959005936445117,1.0,
566,4adb4034f964a5203b2521e3,Earl of Lonsdale,277-281 Westbourne Grove,London,Notting Hill,W11 2QA,Pub,51.513457,-0.202713,0.9698149225934116,1.0,6.2
567,4b62b52cf964a520ca4f2ae3,The Hand & Flower,617 Kings Rd,London,Fulham,SW6 2ES,Pub,51.477637,-0.18982,0.8974880689093238,1.0,6.2
568,4ac518bdf964a520d6a220e3,The Goat,3A Kensington High St,Kensington,Kensington,W8 5NP,Pub,51.502137,-0.187872,0.9760121056920033,1.0,6.1
569,4b3f8551f964a52052a825e3,The Shepherd & Flock,84 Goldhawk Rd,Shepherds Bush,,W12 8HA,Pub,51.502243,-0.228289,0.9625654754976136,1.0,
570,558884b0498e41a14ff28921,The Bedford Arms,204 Dawes Rd,London,Fulham,SW6 7RQ,Pub,51.481352,-0.209813,0.9010033756256548,1.0,
571,4b7c3a5af964a520d1852fe3,Gloucester Arms,Victoria Grove,Greater London,, SW7,Arts and Entertainment,51.498752,-0.183882,0.9603771388662554,1.0,5.9
572,616885be5c4b4665eb2d08e5,The Broadcaster,89 Wood Lane,Shepherds Bush,,W12 7FX,Pub,51.509447,-0.224592,0.9318822023047376,1.0,
573,5d5821507180720008bb4f3e,West Wood Sports Bar and Kitchen,,London,,W12,Pub,51.509599,-0.22264,0.9758584565242696,1.0,
574,59557a041108ba7e45fcff8e,The Askew Arms,269 Uxbridge Rd,Shepherds Bush,,W12 9DS,Pub,51.50657,-0.243985,0.9691817017809335,1.0,
575,4aeb5466f964a52003c121e3,Aragon House,247 New Kings Rd,London,Fulham,SW6 4XG,Beer Garden,51.472542,-0.200321,0.9391200093120708,1.0,5.6
576,5c8d48a4f709c1002c6e9a4b,Brook House,,London,,SW6 4SG,Pub,51.475743,-0.193256,0.976019089745082,1.0,
577,5cebe67cfb8e59002cfeae03,The Waterman’s Arms,375 Lonsdale Rd,London,,SW13 9PY,Pub,51.473719,-0.251053,0.9543336049353977,1.0,
578,4b7ae887f964a5205b452fe3,Prince of Wales,8 Kensington Church St,Kensington,Kensington,W8 4EP,Pub,51.502326,-0.19078,0.9536561517867536,1.0,5.4
579,4ad5b9ddf964a5204d0321e3,Oyster Rooms,"Fulham Broadway Retail Centre, Fulham Rd",Fulham,Fulham,SW6 1AA,Pub,51.48028,-0.194625,0.9879455243859854,1.0,5.3
580,4d0f9a809302a35dbe14766e,The Kensington Park,139 Ladbroke Grove,London,North Kensington,W10 6HJ,Pub,51.51694215,-0.20995823925354723,0.9768501920614596,1.0,
581,4ac518bef964a520f1a220e3,Greyhound,1 Kensington Square,Kensington,Kensington,W8 5EP,Pub,51.500979,-0.189491,0.959248050285182,1.0,5.2
582,5a42b6f8cf72a02cf1b3dc0c,Small Beer,"22 Topsfield Parade, Tottenham Lane",Crouch End,,N8 8PT,Pub,51.580374,-0.123084,0.9498195786287976,1.0,8.6
583,4b00460bf964a520373c22e3,The Salisbury Hotel,"1 Grand Parade, Green Lanes",Harringay,Harringay,N4 1JX,Hotel Bar,51.58205,-0.099412,0.9856058666045862,1.0,8.1
584,505f0acbe4b023b9a060ef09,Antwerp Arms,168-170 Church Rd,Tottenham,Tottenham,N17 8AS,Pub,51.601866,-0.074851,0.9749365615178676,1.0,8.2
585,561eb361498ead0189d03133,The Mossy Well,258 Muswell Hill Broadway,Muswell Hill,Muswell Hill,N10 3SH,Pub,51.590872,-0.141728,0.965722267489233,1.0,8.1
586,4baa8a91f964a52007733ae3,The Westbury,57 Westbury Ave,Tottenham,Wood Green,N22 6SA,Pub,51.593561,-0.098263,0.9820137353043884,1.0,7.6
587,4b86bdf5f964a520389a31e3,The Kings Head,2 Crouch End Hill,Crouch End,Crouch End,N8 8AA,Comedy Club,51.578209,-0.124311,0.9484227680130368,2.0,7.9
588,4adba585f964a520b92921e3,The Maid of Muswell,121 Alexandra Park Rd,London,Muswell Hill,N10 2DP,Pub,51.598682,-0.138805,0.9545128622977536,1.0,7.6
589,4ba5347df964a5209eeb38e3,Ye Olde Cherry Tree,The Green,Southgate,Southgate,N14 6EN,Pub,51.625193,-0.124021,0.9564846932836688,1.0,7.7
590,4b9ff731f964a520484e37e3,The Park Inn,12 Palace Gates Rd,London,Wood Green,N22 7BN,Hotel Bar,51.598882,-0.122629,0.932545687347224,1.0,7.0
591,4aef49d9f964a52041d721e3,The Ranelagh,82 Bounds Green Rd,Bounds Green,Bounds Green,N11 2EU,Pub,51.608727,-0.127178,0.984230008148062,1.0,7.2
592,4b520317f964a5203f6127e3,Three Compasses,62 High St,Hornsey,Hornsey,N8 7NX,Pub,51.58744,-0.118687,0.973786520777558,1.0,7.2
593,4f2188efe4b0cebcfb6406aa,"Ortaköy, Shisha Lounge Bar",83 Mayes Rd,London,,,Pub,51.594699,-0.112428,0.9260551740193226,1.0,6.7
594,4bf6f3015317a5937e26fd7e,The Duke of Edinburgh,83 Mayes Rd,Tottenham,Wood Green,N22 6UP,Pub,51.594746,-0.112583,0.8782213944825981,1.0,6.7
595,4e569db51838c793c07a6251,Earl Haig Hall,18 Elder Ave,Crouch End,Hornsey,N8 9TH,Pub,51.580708,-0.121688,0.5939704341752997,1.0,7.1
596,4c69c072b56e9c7461cfbd85,Spouter's Corner,180 High Rd,London,,N22 6EJ,Pub,51.596748,-0.108977,0.993071819345827,1.0,6.5
597,4b9bb0d2f964a520881a36e3,The Famous Royal Oak,73 St. James Lane,Muswell Hill,Muswell Hill,N10 3QY,Beer Garden,51.588349,-0.141338,0.913886625538354,1.0,7.0
598,4b3a7478f964a520be6725e3,The Old Ale Emporium,405 Green Lanes,Harringay,Harringay,N4 1EU,Pub,51.578009,-0.099125,0.9763659643813292,1.0,7.0
599,4b5c6c65f964a5202d2f29e3,Victoria Stakes,1 Muswell Hill,London,Muswell Hill,N10 3TH,Pub,51.587429,-0.134285,0.944972645792108,1.0,6.7
600,4b843661f964a520d62731e3,The Tollgate,26-30 Turnpike Lane,Harringay,Hornsey,N8 0PS,Pub,51.589934,-0.105519,0.9634850424863228,1.0,6.5
601,4be475f5bcef2d7fb19602e5,The Gate,Station Rd,London,Wood Green,N22 7SS,Pub,51.59837,-0.119638,0.9653590967291352,1.0,6.2
602,4b9d0639f964a520608936e3,The Alex,120 Park Rd,Crouch End,Hornsey,N8 8JP,Cocktail Bar,51.582767,-0.127495,0.982162728436736,1.0,6.7
603,4c87abb8821e9eb09bcd8d89,The Alfred Herring,316-322 Green Lanes,Palmers Green,Palmers Green,N13 5TT,Pub,51.619207,-0.107114,0.943552554999418,1.0,6.6
604,4b7c38ddf964a52079852fe3,The Springfield Bar & Grill,133 Bounds Green Rd,London,,N11 2PP,Pub,51.605573,-0.122862,0.9442067279711326,1.0,6.0
605,4c6fecd8b3ce224ba71d72c6,Railway Tavern,23 Crouch End Hill,Crouch End,Crouch End,N8 8DH,Pub,51.57761,-0.1244,0.9442369922011408,1.0,6.5
606,4ac518c7f964a52050a520e3,Maynard Arms Crouch End,70 Park Rd,London,Crouch End,N8 8SX,Pub,51.581745,-0.126192,0.9700291002211616,2.0,6.4
607,4c69be30cff29521cbdb195e,The Lord Nelson,232-234 High Rd,Wood Green,Wood Green,N22 8HH,Pub,51.598621,-0.110587,0.9006588290071005,1.0,
608,503652f0e4b0584f7ddee97b,Monaghans Tavern,239 High Rd,London,Wood Green,N22 8HF,Pub,51.59812,-0.110892,0.9377162146432312,1.0,
609,4ba14e46f964a520ecaa37e3,Monaghan's Tavern,730 Lordship Lane,Wood Green,,N2 2 5,Pub,51.598533,-0.103027,0.5044697939704341,1.0,
610,4cd6862dd2f62d4356d87c6e,The Lordship,606 Lordship Lane,Wood Green,Wood Green,N22 5JH,Pub,51.599529,-0.101319,0.9837364683971598,1.0,
611,4ba2902ff964a520b10438e3,Kiss the Sky,18-20 Park Rd,Crouch End,Hornsey,N8 8TD,Arts and Entertainment,51.580741,-0.124511,0.8638971016179723,1.0,6.1
612,583df0b4a19e90594a1aead5,The Welcome Inn,451 Lordship Lane,London,Wood Green,N22 5DJ,Pub,51.598013,-0.094263,0.972147596321732,1.0,
613,503bd9b6e4b0824d0c5446b5,The New Moon,,,,,Pub,51.595221,-0.092664,0.964867884995926,1.0,
614,4c8548d2d8086dcb638f9052,The Hornsey Tavern,26 High St,Hornsey,Hornsey,N8 7PB,Pub,51.5872,-0.120392,0.9265091374694449,1.0,
615,51097a06e4b0b82093aedad1,The Green Gate,492 West Green Rd,London,South Tottenham,N15 3DA,Pub,51.587793,-0.09912,0.1882109184029798,1.0,
616,4cd5e7ee94848cfabebce9b1,The Fox,413 Green Lanes,Palmers Green,,N13 4JD,Pub,51.620473,-0.106617,0.9174927249447096,1.0,5.7
617,4bbb82e4ed7776b014893e51,The Hope & Anchor,128 Tottenham Lane,Hornsey,Hornsey,N8 7EL,Pub,51.583909,-0.116711,0.9573530438831336,1.0,
618,4c8bf450509e3704fced2e55,Inn on the Green,295 Green Lanes,Enfield,Palmers Green,N13 4XS,Pub,51.617262,-0.109494,0.9065207775579094,1.0,5.3
619,5196632b498e65175bb11873,The Priory,169 Priory Rd,London,Hornsey,N8 8NB,Pub,51.587237,-0.132568,0.914138051449191,1.0,
620,4bd824df5cf276b0ce859c00,The Fountain,125 West Green Rd,West Green,South Tottenham,N15 5DE,Pub,51.585068,-0.079415,0.9851984635083226,1.0,5.8
621,4b647ef8f964a52009b82ae3,The Wishing Well,22 Topsfield Parade,London,Crouch End,N8 8PT,Pub,51.58105,-0.122489,0.3561750669305086,1.0,
622,4ef714165c5c68fa0b2360ec,Lord Palmerston,197 Philip Lane,Seven Sisters,South Tottenham,N15 4HQ,Pub,51.58836,-0.083093,0.852932138284251,1.0,
623,5df26e212de4900007460f9c,The Palm Pub,197 Philip Lane,London,Tottenham Green,N15 4HQ,Pub,51.588343,-0.08347,0.9671959026888604,1.0,
624,4f1c4963e4b085450794fe62,The Henry Reader,,London,,,Pub,51.580314,-0.123212,0.2767221510883482,1.0,
625,4d5abd888e1059417d9ae0e1,The Elmhurst,131 Lordship Lane,Tottenham,Tottenham,N17 6XE,Pub,51.598232,-0.076335,0.9603748108485624,1.0,
626,4d175c5fbb64224b95cabf65,Dog & Duck,74 Hoppers Rd,Winchmore Hill,Winchmore Hill,N21 3LH,Pub,51.6255117,-0.1047796,0.9580584332440928,1.0,
627,611a06ecee061a01b5c8c25b,The Village Green,122 Fortis Green Rd,London,Muswell Hill,N10 3HN,Pub,51.590497,-0.146971,0.9545873588639272,1.0,
628,4c31762da0ced13a03bf136e,The Bank Pub,,,,,Pub,51.615912,-0.143814,0.9475614014666512,1.0,
629,4c793c14df08a1cd1ae5d95d,The Bull,161 Silver St,Edmonton,Edmonton,N18 1PY,Pub,51.61646,-0.077133,0.9237155162379234,1.0,
630,4bb78c59314e95210a49479d,Duck in the Pond,Kenton Lane,Harrow on the Hill,Harrow,HA3 6AA,Pub,51.604381,-0.327522,0.993251076708183,1.0,7.6
631,4c5c54d07735c9b61ff98b72,Kingsfield Arms,111 Bessborough Rd,Harrow on the Hill,Harrow,HA1 3DF,Pub,51.575116,-0.343222,0.9314910953323244,1.0,7.5
632,4bb63ef546d4a5933aecc5c0,The Castle,30 West St,Harrow on the Hill,Harrow,HA1 3EF,Pub,51.57208825,-0.3399507827906979,0.9656687230822956,1.0,7.3
633,4b796cadf964a520d5f82ee3,O'Neill's,335-339 Station Rd,Harrow on the Hill,Harrow,HA1 2AA,Pub,51.580578,-0.334227,0.9633057851239668,,6.9
634,4da5fbe94df024212d540048,The Shanakee,91 High St,Harrow on the Hill,Wealdstone,HA3 5DL,Pub,51.596937,-0.336162,0.0685740891630776,1.0,
635,4d8f6ca6cb9b224b0d449a41,Daly's Pub,75A-81A High St,Harrow on the Hill,,HA 3 7,Pub,51.596066,-0.335129,0.7159934815504598,1.0,
636,51c1ed73498eadedc29e151b,Barretts Free House,"9 Masons Ave, Wealdstone",Harrow,,,Pub,51.592862,-0.334223,0.294850424863229,1.0,
637,4b37819df964a5209a4125e3,The Junction,9 Gayton Rd,Harrow on the Hill,Harrow,HA1 2DH,Pub,51.579576,-0.33254,0.9648073565359097,1.0,6.0
638,4b65efd0f964a52095092be3,The Moon & Sixpence,250 Uxbridge Rd,Hatch End,Pinner,HA5 4HS,Pub,51.608274,-0.373095,0.9798766150622744,1.0,6.1
639,4bb4f2dd29269c74d2dcca92,Royal Oak,86 St Anns Rd,Harrow on the Hill,Harrow,HA1 1JP,Pub,51.581653,-0.337798,0.9816109882435108,1.0,5.8
640,4ba6ad64f964a520316839e3,Travellers Rest,Kenton Rd,Harrow on the Hill,,HA3 8AT,Pub,51.582649,-0.316822,0.9670050052380398,1.0,5.9
641,4c03ca77f56c2d7ffe4c1d66,Memorial Club,,,,,Pub,51.607483,-0.33969,0.0299243394249796,1.0,
642,4c7c12ec81bca09325110515,The Spanish Arch,"28 Belmont Circle, Kenton Lane",London,Harrow,HA3 8RF,Pub,51.601331,-0.318812,0.7323664299848679,1.0,
643,5efdd46c9024e00008561896,"The George, Harrow",269 - 271 Station Rd,Harrow on the Hill,,HA1 2TB,Pub,51.58282,-0.332594,0.9475381212897218,1.0,
644,4d4987afb480a143e80825ec,Ward's,,Harrow on the Hill,,,Pub,51.579466,-0.339397,0.88,1.0,
645,4b4b8faef964a52057a026e3,The New Moon,25-26 Kenton Park Parade,Harrow on the Hill,Kenton,HA3 8DN,Pub,51.587315,-0.303992,0.9527645210103596,1.0,5.7
646,4be5c1c3910020a13171d314,Seven Balls,Kenton Lane,London,Harrow Weald,HA3 6AW,Pub,51.610473,-0.330257,0.2886392736584798,1.0,
647,5877db1fd8b0ed220fb0bf65,Broadwalk Bar,25 Broadwalk Pinner Rd,Headstone North,Harrow,HA2 6ED,Pub,51.587022,-0.362542,0.8580956815271796,1.0,
648,4b75c8c0f964a5207f242ee3,Moon on the Hill,373-375 Station Rd,Harrow on the Hill,Harrow,HA1 2AW,Pub,51.579499,-0.334146,0.9880572692352462,1.0,5.0
649,4ae83bfef964a52047ae21e3,The Drapers Arms,44 Barnsbury St,Islington,Islington,N1 1ER,Pub,51.540551,-0.108377,0.9647724362705156,2.0,8.6
650,4c4cbea0172b76b0fabe07d1,The Queens Head,66 Acton St,London,,WC1X 9NB,Pub,51.528468,-0.118296,0.9712117332091724,2.0,8.4
651,4bf015fb3a002d7f92a485a4,The Compton Arms,4 Compton Ave,Islington,Islington,N1 2XD,Pub,51.543642,-0.10228,0.9527249447095798,1.0,8.4
652,4ad870d4f964a520661121e3,Hemingford Arms Islington,158 Hemingford Rd,London,Islington,N1 1DF,Pub,51.543038,-0.113094,0.9500779885927132,1.0,7.9
653,4ce30359fd6859418330da4e,King ' S Head Theatre Pub,115 Upper St,London,Islington,N1 1QN,Music Venue,51.538329,-0.102583,0.977553253404726,1.0,8.1
654,4bbb8d4451b89c74d05b862a,The Harrison,28 Harrison St,London,,WC1H 8JF,Pub,51.527499,-0.120534,0.960994063554883,2.0,7.9
655,4ad3c191f964a52027e620e3,The Duchess of Kent,441 Liverpool Rd,Islington,Islington,N7 8PR,Pub,51.546214,-0.108686,0.9646164590850892,1.0,7.8
656,5704ca5b498e43e4d0f0fe79,The Owl & Hitchhiker,471 Holloway Rd,London,Islington,N7 6LE,Pub,51.560451,-0.123665,0.9657292515423116,1.0,7.7
