,fsq_id,categories,geocodes,location,name
384,4db0450e6e81a2637ed5c793,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.517114, 'longitude': -0.093514}, 'roof': {'latitude': 51.517114, 'longitude': -0.093514}}","{'address': '37 Wood St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '37 Wood St, London, Greater London, EC2P 2NQ', 'locality': 'London', 'postcode': 'EC2P 2NQ', 'region': 'Greater London'}",Wood Street Police Station
385,4c31d085ed37a593d5d46a03,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.499359, 'longitude': -0.096167}, 'roof': {'latitude': 51.499359, 'longitude': -0.096167}}","{'address': '323 Borough High St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '323 Borough High St, Southwark, Greater London, SE1 1JL', 'locality': 'Southwark', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 1JL', 'region': 'Greater London'}",Southwark Police Station
386,4cc5c23d01fb236add87b3ba,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.517066, 'longitude': -0.102792}, 'roof': {'latitude': 51.517066, 'longitude': -0.102792}}","{'address': '5 Snow Hill', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '5 Snow Hill, London, Greater London, EC1A 2DP', 'locality': 'London', 'neighborhood': ['Smithfield'], 'post_town': 'London', 'postcode': 'EC1A 2DP', 'region': 'Greater London'}",Snow Hill Police Station
387,4ee378fdf790897ecf703288,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.496151, 'longitude': -0.050521}, 'roof': {'latitude': 51.496151, 'longitude': -0.050521}}","{'country': 'GB', 'cross_street': '', 'formatted_address': '', 'postcode': ''}",Rotherhithe Police Station
388,4b3b3e75f964a520c57125e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.528768, 'longitude': -0.091731}, 'roof': {'latitude': 51.528768, 'longitude': -0.091731}}","{'address': '4-6 Shepherdess Walk', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '4-6 Shepherdess Walk, Shoreditch, Greater London, N1 7LF', 'locality': 'Shoreditch', 'neighborhood': ['Islington'], 'post_town': 'London', 'postcode': 'N1 7LF', 'region': 'Greater London'}",Shoreditch Police Station
389,4c59937c6407d13ad67cb228,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.528184, 'longitude': -0.053619}, 'roof': {'latitude': 51.528184, 'longitude': -0.053619}}","{'address': '12 Victoria Park Square', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '12 Victoria Park Square, Bethnal Green, Greater London, E2 9NZ', 'locality': 'London', 'post_town': 'London', 'postcode': 'E2 9NZ', 'region': 'Greater London'}",Bethnal Green Police Station
390,4cac5b2397c8a1cd07c39fa5,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.489353, 'longitude': -0.097309}, 'roof': {'latitude': 51.489353, 'longitude': -0.097309}}","{'address': '12-28 Manor Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '12-28 Manor Pl, East Walworth, Greater London, SE17 3BB', 'locality': 'East Walworth', 'post_town': 'London', 'postcode': 'SE17 3BB', 'region': 'Greater London'}",Walworth Police Station
391,4e0898e5a809495e619fa840,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.497295, 'longitude': -0.111612}, 'roof': {'latitude': 51.497295, 'longitude': -0.111612}}","{'address': '49-51 Kennington Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '49-51 Kennington Rd, Vauxhall, Greater London, SE1 7QA', 'locality': 'Vauxhall', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 7QA', 'region': 'Greater London'}",Kennington Police Station
392,838a9a92b3244f53520eb6b7,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.517735, 'longitude': -0.079948}, 'roof': {'latitude': 51.517735, 'longitude': -0.079948}}","{'address': 'Bishopsgate Police Station, 182 Bishopsgate', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Bishopsgate Police Station, 182 Bishopsgate, London, EC2M 4NP', 'locality': 'London', 'neighborhood': ['Whitechapel'], 'post_town': 'London', 'postcode': 'EC2M 4NP'}",British Transport Police
393,f197d638826844120652d56d,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.518128, 'longitude': -0.071376}, 'roof': {'latitude': 51.518128, 'longitude': -0.071376}}","{'address': '25 Brick Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '25 Brick Lane, London, E1 6PU', 'locality': 'London', 'neighborhood': ['Spitalfields'], 'post_town': 'London', 'postcode': 'E1 6PU'}",Metropolitan Police Service
394,27e4260461e74b753fdd61ec,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.514866, 'longitude': -0.087098}, 'roof': {'latitude': 51.514866, 'longitude': -0.087098}}","{'address': 'Warnford Ct, 29 Throgmorton St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Warnford Ct, 29 Throgmorton St, London, EC2N 2AT', 'locality': 'London', 'neighborhood': ['Bishopsgate'], 'post_town': 'London', 'postcode': 'EC2N 2AT'}",Waterhouse Baker
395,65224b20cc9e4995e3f7e87e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.505089, 'longitude': -0.088012}, 'roof': {'latitude': 51.505089, 'longitude': -0.088012}}","{'address': 'Ivason House 8A London Bridge St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Ivason House 8A London Bridge St, London, SE1 9SG', 'locality': 'London', 'post_town': 'London', 'postcode': 'SE1 9SG'}",British Transport Police
396,72c4197b96c24f78e90b4df0,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.498871, 'longitude': -0.096189}, 'roof': {'latitude': 51.498871, 'longitude': -0.096189}}","{'address': '21 Harper Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '21 Harper Rd, London, SE1 6AW', 'locality': 'London', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 6AW'}",Inner London Crown Court Probation
397,8d971ac72965482084b6aaa1,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.511656, 'longitude': -0.105168}, 'roof': {'latitude': 51.511656, 'longitude': -0.105168}}","{'address': '100 Victoria Embankment', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '100 Victoria Embankment, London, EC4Y 0DY', 'locality': 'London', 'post_town': 'London', 'postcode': 'EC4Y 0DY'}",Constable & Robinson
398,dbae574ff32d4e80fc3f52a6,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.526597, 'longitude': -0.088382}, 'roof': {'latitude': 51.526597, 'longitude': -0.088382}}","{'admin_region': 'England', 'country': 'GB', 'formatted_address': 'London, EC1V 2NJ', 'locality': 'London', 'post_town': 'London', 'postcode': 'EC1V 2NJ'}",STP Information Services
399,8898cb2bb4a94322f2abfd41,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.496048, 'longitude': -0.051591}, 'roof': {'latitude': 51.496048, 'longitude': -0.051591}}","{'address': '99 Lower Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '99 Lower Rd, London, SE16 2XQ', 'locality': 'London', 'neighborhood': ['Surrey Quays'], 'post_town': 'London', 'postcode': 'SE16 2XQ'}",Police
400,ad94e4a9a626418892998ca8,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.495714, 'longitude': -0.051794}, 'roof': {'latitude': 51.495714, 'longitude': -0.051794}}","{'address': 'Lower Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Lower Rd, London, SE16 2XQ', 'locality': 'London', 'post_town': 'London', 'postcode': 'SE16 2XQ'}",Police Rotherhithe Metropolitan Police Stations A-Z
401,18cb644030804920a937a868,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.53022, 'longitude': -0.056408}, 'roof': {'latitude': 51.53022, 'longitude': -0.056408}}","{'address': '377 Cambridge Heath Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '377 Cambridge Heath Rd, London, E2 9RD', 'locality': 'London', 'neighborhood': ['Bethnal Green'], 'post_town': 'London', 'postcode': 'E2 9RD'}",Probation Trust
402,d045b823812e486e28bc8834,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.511783, 'longitude': -0.114156}, 'roof': {'latitude': 51.511783, 'longitude': -0.114156}}","{'address': '2 Arundel St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '2 Arundel St, London, WC2R 3AZ', 'locality': 'London', 'post_town': 'London', 'postcode': 'WC2R 3AZ'}",Calder UK
403,e7c45192d3fe447deef94fe5,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.527964, 'longitude': -0.101014}, 'roof': {'latitude': 51.527964, 'longitude': -0.101014}}","{'address': '112-114 Goswell Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '112-114 Goswell Rd, London, EC1V 7DP', 'locality': 'London', 'neighborhood': ['The City'], 'post_town': 'London', 'postcode': 'EC1V 7DP'}",Metropolitan Police Service London
404,16693610350a4f10083fc7ad,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.503225, 'longitude': -0.113225}, 'roof': {'latitude': 51.503225, 'longitude': -0.113225}}","{'address': 'Waterloo Railway Station', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Waterloo Railway Station, London, SE1 8SE', 'locality': 'London', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 8SE'}",British Transport Police
405,6118a7a7533844f4df964ca3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.513601, 'longitude': -0.114607}, 'roof': {'latitude': 51.513601, 'longitude': -0.114607}}","{'address': ""Civil Justice Council's Secret"", 'admin_region': 'England', 'country': 'GB', 'formatted_address': ""Civil Justice Council's Secret, London, WC2A 2LL"", 'locality': 'London', 'post_town': 'London', 'postcode': 'WC2A 2LL'}",The Civil Justice Council
406,3b3f585dcef44ef44280cb65,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.497402, 'longitude': -0.111638}, 'roof': {'latitude': 51.497402, 'longitude': -0.111638}}","{'address': '49-51 Kennington Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '49-51 Kennington Rd, London, SE1 7QA', 'locality': 'London', 'neighborhood': ['Lambeth'], 'post_town': 'London', 'postcode': 'SE1 7QA'}",Metropolitan Police Service
407,4de26f7f45dd180ae545d1a2,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.569047, 'longitude': -0.006968}, 'roof': {'latitude': 51.569047, 'longitude': -0.006968}}","{'address': 'Boreham Close', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': 'Boreham Close, Walthamstow, Greater London', 'locality': 'Walthamstow', 'postcode': '', 'region': 'Greater London'}",Leyton Custody Centre
408,4e5fc1681f6ed957dcf385a1,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.589818, 'longitude': -0.025717}, 'roof': {'latitude': 51.589818, 'longitude': -0.025717}}","{'address': '191-193 High St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '191-193 High St, Walthamstow, Greater London, E17 5JQ', 'locality': 'Walthamstow', 'neighborhood': ['Higham Hill'], 'post_town': 'London', 'postcode': 'E17 5JQ', 'region': 'Greater London'}",Walthamstow Police Station
409,4b7937e0f964a5207cef2ee3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.544941, 'longitude': -0.057235}, 'roof': {'latitude': 51.544941, 'longitude': -0.057235}}","{'address': '1 Hillman St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '1 Hillman St, London, Greater London, E8 1DY', 'locality': 'London', 'neighborhood': ['Dalston'], 'post_town': 'London', 'postcode': 'E8 1DY', 'region': 'Greater London'}",Hackney Service Centre
410,c17e51fb52e14bb478151f8e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.565127, 'longitude': -0.007622}, 'roof': {'latitude': 51.565127, 'longitude': -0.007622}}","{'address': '215 Francis Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '215 Francis Rd, London, E10 6NL', 'locality': 'London', 'neighborhood': ['Leyton'], 'post_town': 'London', 'postcode': 'E10 6NL'}",Leyton Police Station
411,e7f6d4343dbb40bbf6579cc6,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.576893, 'longitude': -0.011522}, 'roof': {'latitude': 51.576893, 'longitude': -0.011522}}","{'address': '593 Lea Bridge Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '593 Lea Bridge Rd, London, E10 6AJ', 'locality': 'London', 'post_town': 'London', 'postcode': 'E10 6AJ'}",Lea Bridge Road
412,c2d7642d776d4bf536dc1b27,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.583888, 'longitude': -0.024206}, 'roof': {'latitude': 51.583888, 'longitude': -0.024206}}","{'address': '191-193 High St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '191-193 High St, London, E17 7BX', 'locality': 'London', 'neighborhood': ['Walthamstow'], 'post_town': 'London', 'postcode': 'E17 7BX'}",Metropolitan Police Service
413,14cd1ca4c68f44602a55966f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.568534, 'longitude': 0.009306}, 'roof': {'latitude': 51.568534, 'longitude': 0.009306}}","{'address': '11 Kirkdale Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '11 Kirkdale Rd, London, E11 1HP', 'locality': 'London', 'neighborhood': ['Leytonstone'], 'post_town': 'London', 'postcode': 'E11 1HP'}",Metropolitan Police - Waltham House
414,2ed7df1850df4c88000b9f60,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.569867, 'longitude': 0.010121}, 'roof': {'latitude': 51.569867, 'longitude': 0.010121}}","{'address': 'Waltham House, Kirkdale Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Waltham House, Kirkdale Rd, London', 'locality': 'London', 'neighborhood': ['Leytonstone'], 'post_town': 'London'}",Leytonstone Police Station
415,4570db0ddcd94fa88ed6fef7,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.589818, 'longitude': -0.025717}, 'roof': {'latitude': 51.589818, 'longitude': -0.025717}}","{'address': '360 Forest Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '360 Forest Rd, London, E17 5JQ', 'locality': 'London', 'neighborhood': ['Walthamstow'], 'post_town': 'London', 'postcode': 'E17 5JQ'}",Metropolitan Police Service
416,4c35938a3896e21e9467ed90,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.457308, 'longitude': -0.198476}, 'roof': {'latitude': 51.457308, 'longitude': -0.198476}}","{'address': '146 Wandsworth High St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '146 Wandsworth High St, London, Greater London, SW18 4JJ', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW18 4JJ', 'region': 'Greater London'}",Wandsworth Police Station
417,4c0c0d4a7e3fc9286640f682,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.437437, 'longitude': -0.187}, 'roof': {'latitude': 51.437437, 'longitude': -0.187}}","{'address': '522 Garratt Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '522 Garratt Lane, Wandsworth, Greater London, SW17 0NZ', 'locality': 'Wandsworth', 'neighborhood': ['Earlsfield'], 'post_town': 'London', 'postcode': 'SW17 0NZ', 'region': 'Greater London'}",Metropolitan Police Service
418,4bfa9b798d30d13af3d00318,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.46459, 'longitude': -0.16213}, 'roof': {'latitude': 51.46459, 'longitude': -0.16213}}","{'address': '176 Lavender Hill', 'admin_region': 'England', 'country': 'GB', 'cross_street': 'Latchmere Road', 'formatted_address': '176 Lavender Hill (Latchmere Road), London, SW11 1JX', 'locality': 'London', 'neighborhood': ['Battersea'], 'post_town': 'London', 'postcode': 'SW11 1JX'}",Lavender Hill Police Station
419,4e1ac3621f6eb955988f743b,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.479488, 'longitude': -0.199957}, 'roof': {'latitude': 51.479488, 'longitude': -0.199957}}","{'address': 'Heckfield Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Heckfield Pl, Fulham, Greater London, SW6 5NL', 'locality': 'Fulham', 'neighborhood': ['Fulham'], 'post_town': 'London', 'postcode': 'SW6 5NL', 'region': 'Greater London'}",Fulham Police Station
420,4ae06c7cf964a5202f7f21e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.477255, 'longitude': -0.169091}, 'roof': {'latitude': 51.477255, 'longitude': -0.169091}}","{'address': '112-118 Battersea Bridge Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '112-118 Battersea Bridge Rd, London, Greater London, SW11 3AF', 'locality': 'London', 'neighborhood': ['Battersea'], 'post_town': 'London', 'postcode': 'SW11 3AF', 'region': 'Greater London'}",Battersea Police Station
421,bd7febdafd5644d4173f213a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.457583, 'longitude': -0.184585}, 'roof': {'latitude': 51.457583, 'longitude': -0.184585}}","{'address': '79 East Hill', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '79 East Hill, London, SW18 2QE', 'locality': 'London', 'neighborhood': ['Wandsworth'], 'post_town': 'London', 'postcode': 'SW18 2QE'}",Probation Service
422,438c5357c45c41f2b1a247b1,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.462699, 'longitude': -0.209304}, 'roof': {'latitude': 51.462699, 'longitude': -0.209304}}","{'address': '230-232 Putney Bridge Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '230-232 Putney Bridge Rd, London, SW15 2PD', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW15 2PD'}",Putney Sector Office Police Station
423,f83b931981744aefb447a3b6,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.462699, 'longitude': -0.209304}, 'roof': {'latitude': 51.462699, 'longitude': -0.209304}}","{'address': '230-232 Putney Bridge Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '230-232 Putney Bridge Rd, London, SW15 2PD', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW15 2PD'}",Jubilee House
424,cdf35279387f4e0f76ffaa32,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.464196, 'longitude': -0.213156}, 'roof': {'latitude': 51.464196, 'longitude': -0.213156}}","{'address': '230-232 Putney Bridge Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '230-232 Putney Bridge Rd, London, SW15 2PD', 'locality': 'London', 'neighborhood': ['Putney'], 'post_town': 'London', 'postcode': 'SW15 2PD'}",Metropolitan Police Service
425,368a37d924db48e19aad2332,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.464092, 'longitude': -0.169294}, 'roof': {'latitude': 51.464092, 'longitude': -0.169294}}","{'address': 'Clapham Junction Railway Station Clapham Junction Approach', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Clapham Junction Railway Station Clapham Junction Approach, London, SW11 2QP', 'locality': 'London', 'neighborhood': ['Battersea'], 'post_town': 'London', 'postcode': 'SW11 2QP'}",British Transport Police
426,d4cc7707cd154b9f905c78b1,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.434177, 'longitude': -0.199857}, 'roof': {'latitude': 51.434177, 'longitude': -0.199857}}","{'address': 'Snt Base, One O’Clock Club, Wimbledon Park, Home Park Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, One O’Clock Club, Wimbledon Park, Home Park Rd, London, SW19 7HP', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW19 7HP'}",One O’Clock Club
427,a65f5e3c1a9b484a8525bbf0,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.481629, 'longitude': -0.17971}, 'roof': {'latitude': 51.481629, 'longitude': -0.17971}}","{'address': '461 Kings Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '461 Kings Rd, London, SW10 0LU', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW10 0LU'}","Worlds End, St Johns SNT base"
428,736789dc50ea4a0147fa969f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.481962, 'longitude': -0.180699}, 'roof': {'latitude': 51.481962, 'longitude': -0.180699}}","{'address': ""461 King's Rd"", 'admin_region': 'England', 'country': 'GB', 'formatted_address': ""461 King's Rd, London, SW10 0LR"", 'locality': 'London', 'post_town': 'London', 'postcode': 'SW10 0LR'}",Metropolitan Police Service London
429,4c3f287b0596c92880408578,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.49126, 'longitude': -0.149608}, 'roof': {'latitude': 51.49126, 'longitude': -0.149608}}","{'address': '202-206 Buckingham Palace Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '202-206 Buckingham Palace Rd, Belgravia, Greater London, SW1W 9SX', 'locality': 'London', 'neighborhood': ['Victoria'], 'post_town': 'London', 'postcode': 'SW1W 9SX', 'region': 'Greater London'}",Belgravia Police Station
430,582633c87a4d7f479e83ceb4,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.502883, 'longitude': -0.124145}, 'roof': {'latitude': 51.502883, 'longitude': -0.124145}}","{'address': '35 Victoria Embankment', 'admin_region': 'England', 'country': 'GB', 'cross_street': 'Richmond Ter', 'formatted_address': '35 Victoria Embankment (Richmond Ter), London, Greater London, SW1A 2JL', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW1A 2JL', 'region': 'Greater London'}",New Scotland Yard
431,4f4de931e4b0272873376f4b,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.487789, 'longitude': -0.148603}, 'roof': {'latitude': 51.487789, 'longitude': -0.148603}}","{'address': '3 Ebury Bridge', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '3 Ebury Bridge, London, SW1W 8RP', 'locality': 'London', 'neighborhood': ['Pimlico'], 'post_town': 'London', 'postcode': 'SW1W 8RP'}",British Transport Police
