,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating,distance_metro,distance_police,number_of_crimes
871,4f19a7b3e4b088d4a00fcc4f,The Marquis,51-52 Chandos Pl,London,Strand,WC2N 4HS,Pub,51.509793,-0.125622,0.976203003142824,1.0,6.6,273.09734262641206,78.67470456468469,846
872,4ac518bef964a520fca220e3,Argyll Arms,18 Argyll St,London,Soho,W1F 7TP,Pub,51.515018,-0.141312,0.9904295192643464,1.0,6.9,18.892726062019193,221.51867614329782,386
873,4ba3cc12f964a520736038e3,The Kings Head,10 Stafford St,London,Mayfair,W1S 4RX,Pub,51.508693,-0.141218,0.9721336282155744,1.0,6.8,241.96976213321832,325.03330575658504,297
874,4b1d3fb8f964a5209c0d24e3,The White Hart,191 Drury Lane,Holborn,Covent Garden,WC2B 5QD,Music Venue,51.5145112,-0.1219002,0.9751181468979164,1.0,6.6,228.5142718791921,514.7320287787425,301
875,4b674306f964a52085442be3,Westminster Arms,9 Storeys Gate,City of Westminster,Westminster,SW1P 3AT,Pub,51.500567,-0.129764,0.9876940984751484,1.0,6.3,304.36670915396746,223.25383871598137,138
876,4b2cdda1f964a52011ca24e3,The Blue Posts,81 Newman St,London,Marylebone,W1T 3ET,Pub,51.516966,-0.135457,0.9735513909905716,1.0,6.5,313.8026074345358,305.6645895520559,552
877,4ac518c3f964a52042a420e3,Blue Posts,18 Kingly St,Mayfair,Soho,W1B 5PX,Pub,51.512884,-0.139495,0.9859364451169828,1.0,6.4,279.94845366490574,183.00992097468566,647
878,4c0fbb3cc6cf76b0c1bf8251,Glassblower,40-42 Glasshouse St,Piccadilly,Soho,W1B 5JY,Pub,51.510567,-0.136965,0.9773530438831336,1.0,5.9,214.2318832501538,314.2153925468651,877
879,4bdaa3c02a3a0f476b95abb6,The Rockingham Arms,Metro Central Heights,Elephant & Castle,Waterloo,SE1 6BN,Pub,51.49595,-0.099705,0.9856081946222792,1.0,5.7,151.86315931496574,405.8766980113514,265
880,4b08f77ef964a5209e1323e3,Ladywell Tavern,80 Ladywell Rd,Ladywell,Lewisham,SE13 7HS,Pub,51.456374,-0.021407,0.9768082877429868,1.0,8.0,2488.7129479333066,1094.5472044424707,120
881,4dfe102ce4cdbe059c3e69f5,The Ivy House,40 Stuart Rd,Nunhead,Nunhead,SE15 3BE,Arts and Entertainment,51.458219,-0.052017,0.9741892678384356,1.0,8.7,2116.8509267641266,1071.1782274859718,42
882,4b225c72f964a520e44524e3,Skehans Freehouse,1 Kitto Rd,Telegraph Hill,New Cross,SE14 5TW,Pub,51.467481,-0.0494,0.9709603072983356,1.0,8.4,1116.629224056533,1098.8635290540317,53
883,4aef6c2cf964a5204fd821e3,Blythe Hill Tavern,319 Stanstead Rd,London,Forest Hill,SE23 1JB,Pub,51.4423194,-0.033722,0.9629938307531136,1.0,8.4,3757.807899054418,303.88106323621463,96
884,4f4fc093e4b07dc4f09da447,Catford Bridge Tavern,Station Approach,Catford,Catford,SE6 4RE,Pub,51.444608,-0.024363,0.9563333721336282,1.0,7.9,3649.208227394111,731.2997421017901,152
885,4ef6381b30f894d8678141bf,The Waverley Arms,202 Ivydale Rd,London,Nunhead,SE15 3BU,Arts and Entertainment,51.461315,-0.047024,0.9878803398905832,1.0,7.9,1678.3963850751636,676.125030496942,49
886,5c5cb89275eee40039715bb0,Ninth Life,167 Rushey Green,London,Rushey Green,SE6 4BD,Pub,51.445213,-0.019424,0.9831381678500756,1.0,7.6,3706.1469580258913,1037.2493383201277,194
887,4b0c65d1f964a520753c23e3,Brockley Jack,408 Brockley Rd,Brockley,Brockley,SE4 2DH,Concert Hall,51.45343,-0.03847,0.960926551041788,1.0,7.3,2496.9179212247354,858.3480264575423,49
888,4ba669abf964a520c04f39e3,Jolly Farmers,354 Lewisham High St,London,Lewisham,SE13 6LE,Pub,51.45533,-0.015825,0.8959795134443022,1.0,6.2,2750.7916511344865,1003.0654023269788,176
889,4bcb3f54cc8cd13afbf1becf,Edmund Halley,25-27 Burnt Ash Rd,London,Lee,SE12 8RG,Arts and Entertainment,51.455454,0.011864,0.9818531020835758,1.0,6.4,3997.0885279148097,1757.6218778202965,80
890,4b7b0c6df964a520734e2fe3,Coach & Horses,323 Lewisham High St,London,Lewisham,SE13 6NR,Pub,51.455472,-0.015099,0.6440926551041788,1.0,,2760.085137027567,972.8760599099945,172
891,4b000e9ef964a520953a22e3,The Crown,117 Burnt Ash Hill,London,Lee,SE12 0AJ,Pub,51.443711,0.01769,0.9773088115469678,1.0,6.3,5173.759942483866,2922.538200689308,47
892,5d0a80d6a35f460025affc59,Crofton Park Tavern,,London,Crofton Park,SE4 2BT,Pub,51.455891,-0.036698,0.9732091723897102,1.0,,2234.8339660849306,582.0115222943323,82
893,556f0fc9498e8a8ed316ada1,The Black Cat,9 Winslade Way,Catford,Catford,SE6 4JU,Pub,51.445876,-0.021489,0.8926876964264928,1.0,,3583.5054500774913,972.2399434016472,171
894,4c87aa9c821e9eb095cc8d89,The London & Rye,109 Rushey Green,Catford,Catford,SE6 4AF,Pub,51.447563,-0.017719,0.9849423815621,1.0,5.0,3497.683450251374,1291.7928236758703,207
895,4e45978562845e1d3c8625f4,The Golden Anchor,16 Evelina Rd,Telegraph Hill,Peckham,SE15 2DX,Pub,51.469205,-0.051919,0.8779350483063671,1.0,,1082.8613728256626,1356.2506617672425,63
896,51448014e4b0554c23658186,The Charles Holden,198 High St Colliers Wood,Colliers Wood,Wimbledon,SW19 2BH,Pub,51.417956,-0.178677,0.9801722733092773,1.0,8.5,55.79601308315054,1343.0180737910136,70
897,4b5b2ca2f964a520a9e828e3,The Sultan,78 Norman Rd,Colliers Wood,South Wimbledon,SW19 1BT,Pub,51.418561,-0.18535,0.9854033290653008,1.0,8.1,510.2773475341877,1293.0011318265126,77
898,532db4dc498e0d334196f60e,The Garden Shed,145 Haydons Rd,London,Wimbledon,SW19 1AN,Pub,51.420277,-0.186872,0.9597346059830054,1.0,7.9,655.0794368058994,1158.7693213765474,51
899,4c01395bcf3aa5937da6ccb0,Manor Bar & Grill,196 Tooting High St,Wandsworth,Tooting,SW17 0SF,Arts and Entertainment,51.423848,-0.172001,0.9700430683273192,1.0,8.1,523.0093808714882,855.6776295085292,164
900,4b13f960f964a520229b23e3,The Crooked Billet,14-15 Crooked Billet,London,Wimbledon,SW19 4RQ,Pub,51.421481,-0.227747,0.9653381445698987,2.0,8.8,1547.82938514734,1465.4947170303353,8
901,4b78098cf964a5200ab32ee3,Hand in Hand,6-11 Crooked Billet,London,Wimbledon,SW19 4RQ,Pub,51.421606,-0.227397,0.945047142358282,1.0,8.7,1523.11251863856,1477.4364740774256,8
902,4cfbb26ac51fa1cd7111e82b,The Castle,38 Tooting High St,London,Tooting,SW17 0RG,Pub,51.428772,-0.167465,0.9738936095914328,1.0,8.2,112.40554638761357,944.2864995660034,211
903,4af1d091f964a5206be321e3,The Antelope,76 Mitcham Rd,Tooting,Tooting,SW17 9NG,Pub,51.425982,-0.165772,0.9713514142707484,2.0,8.0,250.71567633507448,622.7536663209213,207
904,55d62a9f498ed45ed4901690,The Trafalgar Arms,148-158 Tooting High St,London,Tooting,SW17 0RT,Pub,51.424963,-0.171326,0.9658922127808172,1.0,7.8,394.4452855750682,857.6199214673712,194
905,4b0ac246f964a520652723e3,Dog & Fox,24 High St,London,Wimbledon Village,SW19 5EA,Beer Garden,51.425105,-0.2176,0.9577464788732394,3.0,8.0,911.0864907008284,1059.3083735265548,20
906,4ac518c5f964a520b8a420e3,The Selkirk,60 Selkirk Rd,Tooting,Tooting,SW17 0ES,Pub,51.430251,-0.169403,0.9605889884763124,1.0,7.8,291.5044290584745,1155.344837478698,190
907,4bd9ef702a3a0f4760f8a8b6,Gorringe Park,29 London Rd,Tooting,Tooting,SW17 9JR,Beer Garden,51.419349,-0.161744,0.9632243045047142,1.0,7.5,1032.4244887147302,270.7710561327025,97
908,50897571e4b0ef136050d914,Graveney and Meadow,40 Mitcham Rd,Tooting,Tooting,SW17 9NA,Beer Bar,51.426957,-0.166918,0.912752880921895,2.0,7.6,116.302517727488,757.094782638276,210
909,4b8561a0f964a5203f5a31e3,The Alexandra,33 Wimbledon Hill Rd,London,Wimbledon,SW19 7NE,Beer Garden,51.421982,-0.208058,0.9800814806192528,2.0,7.3,181.5404904552526,314.4869505231158,110
910,4ba6255ff964a520e13639e3,Hand & Racquet,25-27 Wimbledon Hill Rd,London,Wimbledon,SW19 7NE,Pub,51.421828,-0.207877,0.9567244791060412,1.0,7.3,170.05828272098105,297.2290879338207,114
911,570c1795498e64f17c3f1d39,The Loft,33 Wimbledon Hill Rd,London,,SW19 7NE,Pub,51.42188,-0.207937,0.193746944476778,1.0,7.1,173.6530422295978,302.92625366265776,112
912,4d4da27713d88cfaf5a70bda,The Trafalgar,23 High Path,London,Wimbledon,SW19 2JY,Pub,51.413675,-0.189038,0.8700477243627052,1.0,6.2,296.84521756051106,1305.001409753341,78
913,4ad76bb2f964a5203d0a21e3,Leather Bottle,538 Garratt Lane,Earlsfield,Tooting,SW17 0NY,Pub,51.436893,-0.187055,0.9590967291351414,1.0,7.0,868.8619420870647,60.61014174899765,48
914,4b7f1144f964a5201a1430e3,Ganleys Irish Bar,43-47 London Rd,Morden,Morden,SM4 5HP,Pub,51.402421,-0.193378,0.9895052962402514,,6.5,87.4909806129631,148.63802026872406,65
915,4b2fccfdf964a5202af024e3,Prince of Wales,2 Hartfield Rd,London,Wimbledon,SW19 3TA,Pub,51.420499,-0.206212,0.9831661040623908,1.0,6.6,175.27807846701532,179.54173170734722,130
916,4b5b4f03f964a52079f328e3,Leather Bottle,277 Kingston Rd,London,Wimbledon,SW19 3NW,Pub,51.411214,-0.208993,0.9374135723431498,1.0,6.5,1224.3973982128402,1151.7664458215227,35
917,5a21b10f588e364033b15115,The Garratt & Gauge,18 Hartfield Rd,London,,SW19 3TA,Pub,51.420182,-0.206038,0.9433546734955186,1.0,6.2,206.36154268545232,183.99112454953053,134
918,4c62c031edb29c744e502da7,Princess of Wales,98 Morden Rd,London,Merton,SW19 3BP,Pub,51.410738,-0.192735,0.9878384355721104,1.0,,522.8075604510511,1045.312187334529,22
919,4bebc5fb9fa3ef3b514580c9,J J Moons,56A Tooting High St,Tooting,Tooting,SW17 0RN,Pub,51.427802,-0.168509,0.9885764171807706,1.0,6.2,41.47309305781444,899.4909420509314,203
920,4c2bc6cb57a9c9b6bc74f667,Wibbas Down Inn,6-12 Gladstone Rd,London,Wimbledon,SW19 1QT,Pub,51.418994,-0.202551,0.9822325689675242,1.0,5.9,389.6864494374821,243.7034888514479,117
921,4e97556e4690641441e07f9f,The Royal Surrey,1-9 Abbotsbury Rd,Morden,Morden,SM4 5LH,Pub,51.402818,-0.191859,0.975625654754976,1.0,,201.22252724775214,163.81919311289417,59
922,4b618f82f964a520a3172ae3,The Edward Rayne,8-12 Coombe Lane,Raynes Park,Raynes Park,SW20 8ND,Pub,51.409781,-0.228875,0.8851006867652195,1.0,6.1,2118.3112644326097,260.4881366460637,31
923,4c6800f69cedd13abe5379a1,The Royal Standard,180 High St Colliers Wood,London,Colliers Wood,SW19 2BN,Pub,51.418355,-0.178253,0.9714957513677104,1.0,,21.400870200966988,1302.0641889429544,66
924,4b7da5f5f964a52020cc2fe3,O'Neill's,66 The Broadway,London,Wimbledon,SW19 1RQ,Concert Hall,51.419803,-0.20261,0.8679525084390641,,5.6,313.3498335392935,160.35371040863296,132
925,5154c148e4b032661a57e3f7,Surrey Arms,Morden Rd,Morden,Mitcham,CR4 4DD,Pub,51.400417,-0.183075,0.9096449773018276,1.0,,824.3002117010061,628.8260547494236,44
926,513cbf6ce4b07db92987caa7,Edward Pub Wimbledon,,,,,Pub,51.420363,-0.205654,0.6417367011989291,1.0,,182.63017521632327,150.8026713738129,133
927,572c9427cd10a82036267214,Kings Arms,260-262 London Rd,Mitcham,Mitcham,CR4 3HD,Pub,51.40666,-0.164399,0.2278640437667326,1.0,,1596.266354551911,149.0837539473639,141
928,5283bb3d11d2a1fdf7b1e3ef,The Gardeners Arms,107 London Rd,,Mitcham,CR4 2JA,Pub,51.410223,-0.161781,0.925754859736934,1.0,,1435.513160046115,532.5897893846501,107
929,4b797832f964a52006fb2ee3,The Swan,89 Ridgway,London,Wimbledon Village,SW19 4SU,Pub,51.420737,-0.220607,0.9527039925503434,1.0,5.7,1061.0142560468316,1167.5153897538128,13
930,4e864874dab43a58d7748c6c,Windmill Inn,40 Commonside West,London,Mitcham,CR4 4HA,Pub,51.402949,-0.161533,0.8832312885577931,1.0,,2048.3079030035187,310.27488465510174,104
931,4f53680de4b0061515a2ace7,The Edward Tavern,,,,,Pub,51.409907,-0.221668,0.3826423000814806,1.0,,1753.4690746529047,340.6076881088213,34
932,4c8d41a05e048cfa0526d4cd,The Ramble Inn,223 Mitcham Rd,Tooting,Tooting,SW17 9JG,Pub,51.422564,-0.160162,0.9758514724711908,1.0,,792.2327664374889,108.67850045502888,93
933,4cd5b99d122ba143c93a2ea1,Prince of Wales,,Wandsworth,,,Pub,51.432745,-0.179689,0.2803492026539401,1.0,,984.4149871082311,727.3496446324835,64
934,4dabdcae6e81162ae7f5fe2d,Toot Suite,Franciscan Rd,Wandsworth,,SW1 7 8,Pub,51.429065,-0.156534,0.4414224188103829,1.0,,778.0554389271813,869.5993871260116,63
935,4af58c80f964a520ccf921e3,Raynes Park Tavern,32 Coombe Lane,Raynes Park,Raynes Park,SW20 0LA,Pub,51.409584,-0.230731,0.942206960772902,1.0,5.3,2232.0800632228693,362.0589414702571,43
936,4bbdeaa4f57ba5938d9caeb9,The Woodman,222 Durnsford Rd,London,Wimbledon,SW19 8DR,Pub,51.433656,-0.195965,0.9527784891165172,1.0,5.1,187.57248170509226,275.9466537072921,9
937,4b928d41f964a5208a0334e3,The Black Lion,59-61 High St,London,Plaistow,E13 0AD,Pub,51.531054,0.02066,0.9691258293563032,1.0,7.8,282.1396285974582,838.7072518668782,145
938,5346f9c2498e1d8f10926f90,The Galvanisers Union,2 Devas St,London,Bow,E3 3LL,Arts and Entertainment,51.523134,-0.012377,0.9868723082295424,1.0,8.9,172.429388228329,835.1032321875495,147
939,522b73e011d286c02e818fbb,Forest Tavern,173 Forest Lane,London,Forest Gate,E7 9BB,Pub,51.549327,0.022027,0.9285089046676754,1.0,8.3,1773.0230725532363,220.218921267783,148
940,56477ceb498eafa53f6b6b94,Loading Bar,25 West Ham Lane,London,Stratford and New Town,E15 4PH,Pub,51.539999,0.00323,0.900353858689326,1.0,8.1,427.8360542052213,95.60086442442908,363
941,4c87aae0821e9eb0d9cc8d89,The Millers Well,419-421 Barking Rd,East Ham,East Ham,E6 2JX,Pub,51.53347,0.056565,0.9962542195320684,1.0,7.9,704.9121914975157,187.32407156456216,196
942,4c5d64746ebe2d7f2d9bd22e,Boleyn Tavern,1 Barking Rd,East Ham,Upton Park,E6 1PW,Pub,51.530377,0.038101,0.9840065184495402,1.0,7.2,609.8462752696303,860.8687740573828,134
943,4cd4730289eb6dcb5023221e,Golden Fleece,166 Capel Rd,Manor Park,Manor Park,E12 5DB,Pub,51.554814,0.042054,0.962556163426842,1.0,6.9,1871.8619616529463,752.3154899713718,37
944,4ad75c22f964a520ca0921e3,Cart and Horses,1 Maryland Point,London,Stratford,E15 1PF,Pub,51.545827,0.004225,0.919152601559772,1.0,6.7,706.124640802313,721.6983806161501,209
945,4d55a3e396ed548198180b70,The Holly Tree,141 Dames Rd,London,Forest Gate,E7 0DZ,Pub,51.555848,0.020425,0.946292631824002,1.0,6.6,1650.1143513362604,846.2057631495933,63
946,567e8731498edbf1995416c6,The Bat and Ball,Westfield Stratford,London,Stratford,E20 1EJ,Beer Bar,51.5425649,-0.0069308030868905,0.9906111046443952,1.0,6.5,265.2657874621962,570.3368821116205,166
947,54c0118d498ed3371cf5e6c9,Fox at Connaught,Lynx Way,Custom House,Victoria Dock,E16 1JR,Pub,51.508709,0.039416,0.9670213013618904,1.0,6.4,2639.3692959390296,911.6322787946934,33
948,4b3d24d0f964a520e18e25e3,King Edward VII,47 Broadway,Stratford,Stratford,E15 4BQ,Pub,51.54106,0.002778,0.9569130485391688,1.0,6.3,377.24044686526827,212.64541316091388,355
949,4e512100c65bb313ba9d1105,The Lord Stanley,,London,Plaistow,E13 9AE,Pub,51.531495,0.026882,0.9306669770690256,1.0,,623.4114107202531,692.986871100165,150
950,5b1d37c9a30619002c1405e3,The Abbey Tap,12-14 The Broadway,London,,E15 4QS,Pub,51.540283,-7.7e-05,0.9743405889884764,1.0,6.3,203.69448998564994,302.19078315470483,302
951,4c7676cac219224bd93ea528,The Goldengrove,146-148 The Grove,Stratford,Stratford,E15 1NS,Beer Bar,51.544258,0.004182,0.9905366080782214,1.0,6.2,587.0342591125396,547.2124035295034,234
952,4b925ad3f964a52008f433e3,The Castle,546 Barking Rd,Stratford,Plaistow,E13 9JU,Arts and Entertainment,51.526063,0.02988,0.9089675241531836,1.0,,1043.862420387117,116.92552370686258,112
953,4b9293cdf964a5200c0634e3,Victoria Tavern,28 High St,Greater London,Plaistow,E13 0AJ,Pub,51.530036,0.022053,0.8889279478524037,1.0,,400.17465016707814,690.0516141601994,135
954,4be6c9e12468c9283cac0143,The Queens,410 Green St,Upton Park,Upton Park,E13 9JJ,Pub,51.534419,0.035444,0.9457339075776976,1.0,5.6,143.1168160362774,1112.4634002751345,191
955,4fb3a31fe4b0271a4c422277,Custom House Hotel Pub,272 Victoria Dock Rd,London,,E16 3BY,Pub,51.510029,0.026677,0.8557490396927017,1.0,6.2,1913.0381238086593,1417.3812046885498,112
956,4f568241e4b06eed10b0c082,The Abbey Arms,384 Barking Rd,London,Plaistow,E13 8HL,Arts and Entertainment,51.522163,0.022462,0.8577581189617041,1.0,,1085.935912853945,117.49027178712834,111
957,4bf565ab94af2d7f5ba83b72,Fox,2 Western Gateway,East Ham,,E16 1DR,Pub,51.508935,0.025185,0.9769037364683972,1.0,6.0,1760.4516498756777,1528.8454521518477,102
958,4f2ad66ee4b09f4f37c73e4e,The Britannia,2 Plaistow Grove,West Ham,Stratford,E15 3ER,Arts and Entertainment,51.534051,0.012785,0.899289954603655,1.0,,410.3251505972843,753.4768319969417,139
959,58e508a004ab1a5100fab77f,The Red House,299 Barking Rd,London,Plaistow,E13 8EQ,Pub,51.520335,0.017867,0.3889186357816319,1.0,,1213.578325282434,494.57801375226416,125
960,4e6b661962e1cd1d551d6949,Earl of Wakefield,72 Katherine Rd,London,East Ham,E6 1EN,Pub,51.534175,0.046924,0.9172319869631008,1.0,,692.924381696491,411.35104076673684,194
961,4c87aaff821e9eb0f0cc8d89,The Hudson Bay,1-5 Upton Lane,London,Forest Gate,E7 9PA,Arts and Entertainment,51.545729,0.026148,0.9737539285298568,1.0,5.7,1288.9275464476739,347.4075335776957,195
962,4c9e249b54c8a1cd238e8a4b,Denmark Arms,381 Barking Rd,London,East Ham,E6 1LA,Pub,51.533195,0.054016,0.9863904085671052,1.0,,686.9750244357596,120.46101744458379,202
963,4c07cbb7a9c076b0216f3923,Overdraft Tavern,202 High St North,East Ham,East Ham,E6 2JA,Pub,51.539238,0.051393,0.988776626702363,1.0,,83.86024341296631,590.3949097403089,177
964,4e67d22bfa76f38efb48e5ad,Princess of Wales,25 West Ham Lane,Stratford,Stratford,E15 4PH,Hotel Bar,51.539999,0.00323,0.8866720987079502,1.0,,427.8360542052213,95.60086442442908,363
965,563d2bf8cd10bb44c2afc90e,Durham Arms,24 Stephenson St,London,Victoria Dock,E16 4SA,Pub,51.517317,0.004856,0.7057385636130835,1.0,,1179.7054710725297,1318.4662025338157,97
966,53010a64498ef4e3a7f5f91a,Streeties,15 Shirley St,Greater London,Leamouth,E16 1HU,Pub,51.512897,0.012319,0.9469700849726458,1.0,,1498.6723120356996,1351.9708248270201,89
967,519e7abb498efb78cce17407,Fox & Hounds,178 Forest Lane,London,Forest Gate,E7 9BB,Pub,51.54998,0.024533,0.9364800372482832,1.0,,1768.4670297690695,135.31902304845462,157
968,4c1394a41b5cef3b36f6edc4,Ye Old Black Bull,13 Broadway,London,Stratford,E15 4BQ,Pub,51.540274,0.000925,0.9228913979746246,1.0,5.5,267.18607366898095,239.44469077495555,313
969,4c94ce6638dd8cfa5b33cc62,The Langthorne,12-14 The Broadway,Stratford,Stratford,E15 4QS,Pub,51.5403,0.000299,0.8576580142009079,1.0,5.4,226.16981387237453,279.24667439564934,304
970,4d067f830e49721eb3797b7f,Forest Gate,,London,,E7 0LW,Pub,51.553372,0.033935,0.9379583284832964,1.0,,2027.3582682249641,756.7189684471214,30
971,4ea9c47bdab40d1325f6c41e,Birthplace of Iron Maiden,London E15,London,,,Pub,51.54312,-0.004299,0.5813572343149808,1.0,,215.65961407504506,618.7510383599963,259
972,4d601043b19fa143e607f0c8,Blakesley Arms,53 Station Rd,London,Manor Park,E12 5BP,Pub,51.552152,0.046562,0.9464905133279012,1.0,,1487.7584589361772,334.91877702524783,84
973,4c07fc177e3fc928ea98ef82,Windsor House,1 Woolwich Manor Way,Beckton,,E6 5NT,Pub,51.514864,0.061024,0.9243161448027004,1.0,5.2,2780.042521980441,1097.7620109114014,69
974,528f9eb511d209b40bdcb71b,Duke of Edinburgh,79 Nightingale Lane,Wanstead,Leytonstone,E11 2EY,Arts and Entertainment,51.582437,0.027891,0.958859271330462,1.0,8.0,527.0236605058029,717.5778775765615,36
975,4df902302271607ac919ce58,The Red Lion,640 High Rd Leytonstone,Leytonstone,Leytonstone,E11 3AA,Pub,51.567909,0.011031,0.9831824001862414,2.0,8.7,255.0142115363616,138.00296035343774,92
976,591ef6e383e38034a32feae5,The Birds,692 High Rd Leytonstone,Leytonstone,,E11 3AA,Pub,51.569096,0.012215,0.9682993830753114,1.0,8.1,345.6089283871229,168.21329890827238,89
977,4c1281d1a5eb76b0574ebeb7,The North Star,24 Browning Rd,London,Leytonstone,E11 3AR,Pub,51.569834,0.015416,0.944399953439646,1.0,7.7,581.0123913791554,365.9792655626024,78
978,4c87ac44821e9eb00cce8d89,The George,159 High St Wanstead,Wanstead,Wanstead,E11 2RL,Pub,51.575967,0.028148,0.9848609009428472,1.0,7.3,48.97417516031301,311.9741087805023,32
979,4aff0674f964a520243322e3,The Cuckfield,31 High St Wanstead,Wanstead,Wanstead,E11 2AA,Pub,51.579388,0.024926,0.9706436968920964,2.0,7.3,258.22803535804974,328.9011774614389,47
980,50f855ffe4b050d90ed1633c,O'Neill's,Station Rd,Aldborough Hatch,Ilford,IG1 4DW,Pub,51.55901,0.07082,0.9469561168664882,,7.3,1967.8750502257938,152.5122462016431,301
981,4b5b6667f964a52007fb28e3,The Great Spoon of Ilford,114-116 Cranbrook Rd,Essex,Ilford,IG1 4LZ,Pub,51.561995,0.068709,0.9851705272960074,1.0,6.7,1619.8596884691885,515.092001575703,230
982,4ace295af964a520cbce20e3,Unicorn,225 Clayhall Ave,Aldborough Hatch,Ilford,IG5 0NY,Pub,51.591821,0.062878,0.9736864160167618,1.0,6.3,1721.720771396154,1279.8466017443689,37
983,4bf878285ec320a198de88d3,O'Neill's,762 High Rd Leytonstone,Leytonstone,Leytonstone,E11 3AW,Pub,51.570637,0.015266,0.9783866837387964,,6.3,604.157507681798,365.7532925431098,79
984,4b64e2dcf964a5208ed72ae3,The Red House,Redbridge Lane E,Ilford,,IG4 5BG,Pub,51.576815,0.044797,0.8720684437201722,1.0,5.3,82.69877367533401,1456.5842572494978,39
985,4e7b1d51775ba737a375e1bf,King George V,645 Cranbrook Rd,Ilford,Gants Hill,IG2 6SX,Pub,51.578352,0.070939,0.9845652426958444,1.0,6.1,377.5631439234642,1286.587359560436,123
986,4b6497ddf964a52064c02ae3,The Nightingale,51 Nightingale Lane,Wanstead,Leytonstone,E11 2EY,Pub,51.582074,0.028219,0.9379303922709812,1.0,5.9,527.9692674912596,690.6906948237835,35
987,4c87ab5c821e9eb04dcd8d89,The Walnut Tree,857-861 High Rd Leytonstone,Leytonstone,Leytonstone,E11 1HH,Pub,51.569823,0.012751,0.9681503899429637,1.0,6.1,408.32503110871,181.8367873583238,91
988,5f1b3f95b5d99d73567c394d,The Bull,Manor House Gardens 129 High St,Wanstead,,E11 2RL,Pub,51.576381,0.02776,0.9298964032126644,1.0,,101.5144204642995,279.37094209047535,38
989,4b1a862af964a520a0eb23e3,Railway Bell,87 George Lane,Church End,South Woodford,E18 1JJ,Pub,51.591844,0.028056,0.9735490629728786,1.0,5.8,120.47378212391753,1729.3842965322056,48
990,50d9b90de4b023bf9a6b7d82,Tommy Flynn's,,Leytonstone,,E11 3AA,Pub,51.569096,0.012215,0.3409312070771738,1.0,,345.6089283871229,168.21329890827238,89
991,4b8ed5f3f964a520f53933e3,The Sheepwalk,,Leytonstone,,,Pub,51.569361,0.012103,0.0764427889651961,1.0,,347.21379786922324,148.0903257530826,93
992,4d61521b1939a35d37ed2bee,Jono's Free House,37 Cranbrook Rd,Ilford,Ilford,IG1 4PA,Pub,51.559772,0.069729,0.8705109998835991,1.0,,1873.4006645326904,262.67625937257367,302
993,4d02608cdc18b1f74ee9eb10,The Red Cow,104-106 Ley St,Ilford,Ilford,IG1 4BX,Arts and Entertainment,51.560634,0.074563,0.5766057502037015,1.0,,1851.8143290653998,376.692712868152,251
994,50df2b47e4b0fe6430155875,The General,229 High Rd,London,Ilford,IG1 1NE,Pub,51.559815,0.076809,0.981101152368758,1.0,,1960.1326289190476,421.2070445008846,212
995,4b2a5c78f964a520bea724e3,The Dysart Arms,135 Petersham Rd,Richmond,Richmond,TW10 7AA,Pub,51.446493,-0.301737,0.3730089628681178,1.0,8.2,1864.6194312400319,1350.0591425143296,10
996,4b535e0ff964a520519927e3,Barmy Arms,The Embankment,Twickenham,Twickenham,TW1 3DU,Beer Bar,51.446355,-0.32598,0.9546292631824002,1.0,8.1,2521.7138547628156,178.44312092495522,77
997,4ad6f4ccf964a5206c0821e3,The White Cross,Water Lane,Richmond,london,TW9 1TH,Pub,51.458958,-0.308399,0.9813316261203584,1.0,8.3,664.8611184505027,255.19559058117827,62
998,4b3cee4cf964a520d98925e3,The Old Ship,3 King St,London,Richmond,TW9 1ND,Pub,51.459746,-0.306642,0.983338377371668,1.0,8.3,519.5939404762279,131.4541268699067,70
999,4bb78d3098c7ef3bbbf32f02,The Eel Pie,9-11 Church St,Twickenham,Twickenham,TW1 3NJ,Beer Bar,51.447035,-0.326486,0.9198300547084158,1.0,7.9,2489.000893306937,137.12789671701043,80
1000,4b28f5a3f964a520a29624e3,The White Swan,26 Old Palace Lane,London,Richmond,TW9 1PG,Pub,51.46138,-0.310964,0.9440135025026192,1.0,8.4,659.4528638291202,477.5023249386514,25
1001,4ace6680f964a52059d020e3,Roebuck,130 Richmond Hill,Richmond,Richmond,TW10 6RN,Pub,51.452393,-0.29845,0.9583377953672448,1.0,7.9,1216.2673330457244,900.218952883011,14
1002,4bfc2247da7120a18b9e49fd,"The Prince Albert, Twickenham",30 Hampton Rd,Twickenham,,TW2 5QB,Pub,51.442051,-0.344408,0.9535164707251776,1.0,8.1,3574.668292456472,1000.1244966433068,33
1003,4b6dc8b3f964a520828f2ce3,The Rifleman,7 Fourth Cross Rd,Twickenham,Twickenham,TW2 5EL,Pub,51.440156,-0.348845,0.9623396577813992,1.0,8.1,3657.0231073708737,1364.8982056902544,45
1004,4b071beef964a52068f722e3,Watermans Arms,10 Water Lane,Surrey,Richmond,TW9 1TJ,Pub,51.459128,-0.307106,0.8891002211616809,1.0,7.7,593.8015877876402,163.64792484745757,72
1005,4ee61a462da504839760f8ff,The Orange Tree,45 Kew Rd,Richmond,Richmond,TW9 2NQ,Pub,51.464215,-0.301563,0.9756233267372832,2.0,7.8,92.91168534220083,26.501474001196858,78
